dataset,p,seed,K,eta_sel_csv,eta_sel_fixedk,LK_csv,LK_fixedk,is_inf,n_steps_nonpos_csv,n_zero_steps_replay,n_harmful_zero_replay,n_benign_zero_replay,eta_sel_changed,LK_changed
facebook_politician,0.3,14,14,2.83607,2.83607,0.300310,0.300310,0,0,0,0,0,0,0
facebook_politician,0.3,14,15,2.83607,2.83607,0.300096,0.300096,0,0,0,0,0,0,0
facebook_politician,0.3,14,16,2.83607,2.83607,0.299909,0.299909,0,0,0,0,0,0,0
facebook_politician,0.3,14,17,2.83607,2.83607,0.299744,0.299744,0,0,0,0,0,0,0
facebook_politician,0.3,14,18,2.83607,2.83607,0.299598,0.299598,0,0,0,0,0,0,0
facebook_politician,0.3,14,19,2.83607,2.83607,0.299467,0.299467,0,0,0,0,0,0,0
facebook_politician,0.3,14,20,2.83607,2.83607,0.299350,0.299350,0,0,0,0,0,0,0
facebook_politician,0.3,14,21,2.83607,2.83607,0.299244,0.299244,0,0,0,0,0,0,0
facebook_politician,0.3,14,22,4.1875,4.1875,0.213460,0.213460,0,0,0,0,0,0,0
facebook_politician,0.3,14,23,4.1875,4.1875,0.213415,0.213415,0,0,0,0,0,0,0
facebook_politician,0.3,14,24,4.1875,4.1875,0.213374,0.213374,0,0,0,0,0,0,0
facebook_politician,0.3,14,25,4.1875,4.1875,0.213336,0.213336,0,0,0,0,0,0,0
facebook_politician,0.3,14,26,4.1875,4.1875,0.213301,0.213301,0,0,0,0,0,0,0
facebook_politician,0.3,14,27,4.1875,4.1875,0.213269,0.213269,0,0,0,0,0,0,0
facebook_politician,0.3,14,28,4.53846,4.53846,0.198452,0.198452,0,0,0,0,0,0,0
facebook_politician,0.3,14,29,5.36364,5.36364,0.170592,0.170592,0,0,0,0,0,0,0
facebook_politician,0.3,14,30,5.36364,5.36364,0.170575,0.170575,0,0,0,0,0,0,0
facebook_politician,0.3,15,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
facebook_politician,0.3,15,2,1.02715,1.02715,0.736609,0.736609,0,0,0,0,0,0,0
facebook_politician,0.3,15,3,2.42222,2.42222,0.358637,0.358637,0,0,0,0,0,0,0
facebook_politician,0.3,15,4,2.42222,2.42222,0.353213,0.353213,0,0,0,0,0,0,0
facebook_politician,0.3,15,5,2.42222,2.42222,0.350069,0.350069,0,0,0,0,0,0,0
facebook_politician,0.3,15,6,4.18421,4.18421,0.216421,0.216421,0,0,0,0,0,0,0
facebook_politician,0.3,15,7,4.18421,4.18421,0.215861,0.215861,0,0,0,0,0,0,0
facebook_politician,0.3,15,8,4.18421,4.18421,0.215443,0.215443,0,0,0,0,0,0,0
facebook_politician,0.3,15,9,4.18421,4.18421,0.215120,0.215120,0,0,0,0,0,0,0
facebook_politician,0.3,15,10,4.18421,4.18421,0.214862,0.214862,0,0,0,0,0,0,0
facebook_politician,0.3,15,11,4.18421,4.18421,0.214652,0.214652,0,0,0,0,0,0,0
facebook_politician,0.3,15,12,4.18421,4.18421,0.214477,0.214477,0,0,0,0,0,0,0
facebook_politician,0.3,15,13,4.18421,4.18421,0.214330,0.214330,0,0,0,0,0,0,0
facebook_politician,0.3,15,14,5.22222,5.22222,0.175362,0.175362,0,0,0,0,0,0,0
facebook_politician,0.3,15,15,5.22222,5.22222,0.175289,0.175289,0,0,0,0,0,0,0
facebook_politician,0.3,15,16,5.22222,5.22222,0.175225,0.175225,0,0,0,0,0,0,0
facebook_politician,0.3,15,17,5.22222,5.22222,0.175168,0.175168,0,0,0,0,0,0,0
facebook_politician,0.3,15,18,5.22222,5.22222,0.175118,0.175118,0,0,0,0,0,0,0
facebook_politician,0.3,15,19,5.22222,5.22222,0.175073,0.175073,0,0,0,0,0,0,0
facebook_politician,0.3,15,20,5.22222,5.22222,0.175033,0.175033,0,0,0,0,0,0,0
facebook_politician,0.3,15,21,5.22222,5.22222,0.174997,0.174997,0,0,0,0,0,0,0
facebook_politician,0.3,15,22,5.22222,5.22222,0.174963,0.174963,0,0,0,0,0,0,0
facebook_politician,0.3,15,23,33.5,33.5,0.029428,0.029428,0,0,0,0,0,0,0
facebook_politician,0.3,15,24,33.5,33.5,0.029428,0.029428,0,0,0,0,0,0,0
facebook_politician,0.3,15,25,33.5,33.5,0.029427,0.029427,0,0,0,0,0,0,0
facebook_politician,0.3,15,26,33.5,33.5,0.029426,0.029426,0,0,0,0,0,0,0
facebook_politician,0.3,15,27,33.5,33.5,0.029426,0.029426,0,0,0,0,0,0,0
facebook_politician,0.3,15,28,33.5,inf,0.029425,0.000000,1,1,1,1,0,1,1
facebook_politician,0.3,15,29,33.5,inf,0.029425,0.000000,1,1,1,1,0,1,1
facebook_politician,0.3,15,30,33.5,inf,0.029424,0.000000,1,1,1,1,0,1,1
facebook_politician,0.3,16,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
facebook_politician,0.3,16,2,1.01339,1.01339,0.743348,0.743348,0,0,0,0,0,0,0
facebook_politician,0.3,16,3,1.30769,1.30769,0.586343,0.586343,0,0,0,0,0,0,0
facebook_politician,0.3,16,4,2.01163,2.01163,0.411880,0.411880,0,0,0,0,0,0,0
facebook_politician,0.3,16,5,2.01163,2.01163,0.407611,0.407611,0,0,0,0,0,0,0
facebook_politician,0.3,16,6,2.01163,2.01163,0.404835,0.404835,0,0,0,0,0,0,0
facebook_politician,0.3,16,7,2.01163,2.01163,0.402884,0.402884,0,0,0,0,0,0,0
facebook_politician,0.3,16,8,2.01163,2.01163,0.401438,0.401438,0,0,0,0,0,0,0
facebook_politician,0.3,16,9,2.01163,2.01163,0.400324,0.400324,0,0,0,0,0,0,0
facebook_politician,0.3,16,10,2.56818,2.56818,0.327776,0.327776,0,0,0,0,0,0,0
facebook_politician,0.3,16,11,2.56818,2.56818,0.327289,0.327289,0,0,0,0,0,0,0
facebook_politician,0.3,16,12,2.56818,2.56818,0.326884,0.326884,0,0,0,0,0,0,0
facebook_politician,0.3,16,13,2.56818,2.56818,0.326543,0.326543,0,0,0,0,0,0,0
facebook_politician,0.3,16,14,3.96429,3.96429,0.224737,0.224737,0,0,0,0,0,0,0
facebook_politician,0.3,16,15,3.96429,3.96429,0.224616,0.224616,0,0,0,0,0,0,0
facebook_politician,0.3,16,16,7.91667,7.91667,0.119105,0.119105,0,0,0,0,0,0,0
facebook_politician,0.3,16,17,7.91667,7.91667,0.119079,0.119079,0,0,0,0,0,0,0
facebook_politician,0.3,16,18,7.91667,7.91667,0.119056,0.119056,0,0,0,0,0,0,0
facebook_politician,0.3,16,19,7.91667,7.91667,0.119035,0.119035,0,0,0,0,0,0,0
facebook_politician,0.3,16,20,7.91667,7.91667,0.119016,0.119016,0,0,0,0,0,0,0
facebook_politician,0.3,16,21,7.91667,7.91667,0.119000,0.119000,0,0,0,0,0,0,0
facebook_politician,0.3,16,22,7.91667,7.91667,0.118984,0.118984,0,0,0,0,0,0,0
facebook_politician,0.3,16,23,7.91667,7.91667,0.118970,0.118970,0,0,0,0,0,0,0
facebook_politician,0.3,16,24,7.91667,7.91667,0.118957,0.118957,0,0,0,0,0,0,0
facebook_politician,0.3,16,25,7.91667,7.91667,0.118946,0.118946,0,0,0,0,0,0,0
facebook_politician,0.3,16,26,7.91667,7.91667,0.118935,0.118935,0,0,0,0,0,0,0
facebook_politician,0.3,16,27,33.5,33.5,0.029426,0.029426,0,0,0,0,0,0,0
facebook_politician,0.3,16,28,33.5,33.5,0.029425,0.029425,0,0,0,0,0,0,0
facebook_politician,0.3,16,29,33.5,33.5,0.029425,0.029425,0,0,0,0,0,0,0
facebook_politician,0.3,16,30,33.5,33.5,0.029424,0.029424,0,0,0,0,0,0,0
facebook_politician,0.3,17,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
facebook_politician,0.3,17,2,1,1,0.750000,0.750000,0,0,0,0,0,0,0
facebook_politician,0.3,17,3,1,1,0.703704,0.703704,0,0,0,0,0,0,0
facebook_politician,0.3,17,4,1,1,0.683594,0.683594,0,0,0,0,0,0,0
facebook_politician,0.3,17,5,2.48438,2.48438,0.342719,0.342719,0,0,0,0,0,0,0
facebook_politician,0.3,17,6,2.48438,2.48438,0.340751,0.340751,0,0,0,0,0,0,0
facebook_politician,0.3,17,7,2.48438,2.48438,0.339364,0.339364,0,0,0,0,0,0,0
facebook_politician,0.3,17,8,2.48438,2.48438,0.338334,0.338334,0,0,0,0,0,0,0
facebook_politician,0.3,17,9,2.48438,2.48438,0.337540,0.337540,0,0,0,0,0,0,0
facebook_politician,0.3,17,10,2.48438,2.48438,0.336908,0.336908,0,0,0,0,0,0,0
facebook_politician,0.3,17,11,2.48438,2.48438,0.336393,0.336393,0,0,0,0,0,0,0
facebook_politician,0.3,17,12,4.07407,4.07407,0.219640,0.219640,0,0,0,0,0,0,0
facebook_politician,0.3,17,13,4.07407,4.07407,0.219485,0.219485,0,0,0,0,0,0,0
facebook_politician,0.3,17,14,4.07407,4.07407,0.219353,0.219353,0,0,0,0,0,0,0
facebook_politician,0.3,17,15,4.07407,4.07407,0.219238,0.219238,0,0,0,0,0,0,0
facebook_politician,0.3,17,16,27.25,27.25,0.036073,0.036073,0,0,0,0,0,0,0
facebook_politician,0.3,17,17,27.25,27.25,0.036070,0.036070,0,0,0,0,0,0,0
facebook_politician,0.3,17,18,27.25,27.25,0.036068,0.036068,0,0,0,0,0,0,0
facebook_politician,0.3,17,19,27.25,27.25,0.036066,0.036066,0,0,0,0,0,0,0
facebook_politician,0.3,17,20,27.25,27.25,0.036065,0.036065,0,0,0,0,0,0,0
facebook_politician,0.3,17,21,27.25,27.25,0.036063,0.036063,0,0,0,0,0,0,0
facebook_politician,0.3,17,22,27.25,27.25,0.036062,0.036062,0,0,0,0,0,0,0
facebook_politician,0.3,17,23,27.25,27.25,0.036060,0.036060,0,0,0,0,0,0,0
facebook_politician,0.3,17,24,27.25,27.25,0.036059,0.036059,0,0,0,0,0,0,0
facebook_politician,0.3,17,25,27.25,27.25,0.036058,0.036058,0,0,0,0,0,0,0
facebook_politician,0.3,17,26,27.25,27.25,0.036057,0.036057,0,0,0,0,0,0,0
facebook_politician,0.3,17,27,27.25,27.25,0.036056,0.036056,0,0,0,0,0,0,0
facebook_politician,0.3,17,28,27.25,27.25,0.036055,0.036055,0,0,0,0,0,0,0
facebook_politician,0.3,17,29,27.25,27.25,0.036054,0.036054,0,0,0,0,0,0,0
facebook_politician,0.3,17,30,27.25,27.25,0.036054,0.036054,0,0,0,0,0,0,0
facebook_politician,0.3,18,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
facebook_politician,0.3,18,2,1.02715,1.02715,0.736609,0.736609,0,0,0,0,0,0,0
facebook_politician,0.3,18,3,1.02715,1.02715,0.691800,0.691800,0,0,0,0,0,0,0
facebook_politician,0.3,18,4,1.94382,1.94382,0.423440,0.423440,0,0,0,0,0,0,0
facebook_politician,0.3,18,5,1.94382,1.94382,0.418931,0.418931,0,0,0,0,0,0,0
facebook_politician,0.3,18,6,1.94382,1.94382,0.416000,0.416000,0,0,0,0,0,0,0
facebook_politician,0.3,18,7,1.94382,1.94382,0.413941,0.413941,0,0,0,0,0,0,0
facebook_politician,0.3,18,8,2.27119,2.27119,0.364205,0.364205,0,0,0,0,0,0,0
facebook_politician,0.3,18,9,2.27119,2.27119,0.363285,0.363285,0,0,0,0,0,0,0
facebook_politician,0.3,18,10,2.27119,2.27119,0.362554,0.362554,0,0,0,0,0,0,0
facebook_politician,0.3,18,11,2.27119,2.27119,0.361959,0.361959,0,0,0,0,0,0,0
facebook_politician,0.3,18,12,2.43182,2.43182,0.341918,0.341918,0,0,0,0,0,0,0
facebook_politician,0.3,18,13,2.43182,2.43182,0.341545,0.341545,0,0,0,0,0,0,0
facebook_politician,0.3,18,14,2.43182,2.43182,0.341226,0.341226,0,0,0,0,0,0,0
facebook_politician,0.3,18,15,2.43182,2.43182,0.340951,0.340951,0,0,0,0,0,0,0
facebook_politician,0.3,18,16,3.65385,3.65385,0.241227,0.241227,0,0,0,0,0,0,0
facebook_politician,0.3,18,17,3.65385,3.65385,0.241120,0.241120,0,0,0,0,0,0,0
facebook_politician,0.3,18,18,3.65385,3.65385,0.241025,0.241025,0,0,0,0,0,0,0
facebook_politician,0.3,18,19,3.65385,3.65385,0.240940,0.240940,0,0,0,0,0,0,0
facebook_politician,0.3,18,20,3.65385,3.65385,0.240864,0.240864,0,0,0,0,0,0,0
facebook_politician,0.3,18,21,3.65385,3.65385,0.240795,0.240795,0,0,0,0,0,0,0
facebook_politician,0.3,18,22,3.65385,3.65385,0.240732,0.240732,0,0,0,0,0,0,0
facebook_politician,0.3,18,23,38.5,38.5,0.025654,0.025654,0,0,0,0,0,0,0
facebook_politician,0.3,18,24,38.5,38.5,0.025653,0.025653,0,0,0,0,0,0,0
facebook_politician,0.3,18,25,38.5,38.5,0.025653,0.025653,0,0,0,0,0,0,0
facebook_politician,0.3,18,26,38.5,38.5,0.025652,0.025652,0,0,0,0,0,0,0
facebook_politician,0.3,18,27,38.5,38.5,0.025652,0.025652,0,0,0,0,0,0,0
facebook_politician,0.3,18,28,38.5,38.5,0.025651,0.025651,0,0,0,0,0,0,0
facebook_politician,0.3,18,29,38.5,38.5,0.025651,0.025651,0,0,0,0,0,0,0
facebook_politician,0.3,18,30,38.5,38.5,0.025651,0.025651,0,0,0,0,0,0,0
facebook_politician,0.3,19,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
facebook_politician,0.3,19,2,1.26111,1.26111,0.635759,0.635759,0,0,0,0,0,0,0
facebook_politician,0.3,19,3,2.44828,2.44828,0.355364,0.355364,0,0,0,0,0,0,0
facebook_politician,0.3,19,4,2.44828,2.44828,0.350039,0.350039,0,0,0,0,0,0,0
facebook_politician,0.3,19,5,2.44828,2.44828,0.346950,0.346950,0,0,0,0,0,0,0
facebook_politician,0.3,19,6,2.44828,2.44828,0.344933,0.344933,0,0,0,0,0,0,0
facebook_politician,0.3,19,7,2.44828,2.44828,0.343513,0.343513,0,0,0,0,0,0,0
facebook_politician,0.3,19,8,2.44828,2.44828,0.342458,0.342458,0,0,0,0,0,0,0
facebook_politician,0.3,19,9,2.79167,2.79167,0.306173,0.306173,0,0,0,0,0,0,0
facebook_politician,0.3,19,10,4.46667,4.46667,0.202621,0.202621,0,0,0,0,0,0,0
facebook_politician,0.3,19,11,4.46667,4.46667,0.202434,0.202434,0,0,0,0,0,0,0
facebook_politician,0.3,19,12,4.46667,4.46667,0.202278,0.202278,0,0,0,0,0,0,0
facebook_politician,0.3,19,13,4.46667,4.46667,0.202147,0.202147,0,0,0,0,0,0,0
facebook_politician,0.3,19,14,4.46667,4.46667,0.202035,0.202035,0,0,0,0,0,0,0
facebook_politician,0.3,19,15,4.46667,4.46667,0.201937,0.201937,0,0,0,0,0,0,0
facebook_politician,0.3,19,16,4.46667,4.46667,0.201852,0.201852,0,0,0,0,0,0,0
facebook_politician,0.3,19,17,4.46667,4.46667,0.201777,0.201777,0,0,0,0,0,0,0
facebook_politician,0.3,19,18,4.46667,4.46667,0.201711,0.201711,0,0,0,0,0,0,0
facebook_politician,0.3,19,19,4.46667,4.46667,0.201652,0.201652,0,0,0,0,0,0,0
facebook_politician,0.3,19,20,4.46667,4.46667,0.201598,0.201598,0,0,0,0,0,0,0
facebook_politician,0.3,19,21,4.46667,4.46667,0.201550,0.201550,0,0,0,0,0,0,0
facebook_politician,0.3,19,22,4.46667,4.46667,0.201506,0.201506,0,0,0,0,0,0,0
facebook_politician,0.3,19,23,4.46667,4.46667,0.201466,0.201466,0,0,0,0,0,0,0
facebook_politician,0.3,19,24,4.46667,4.46667,0.201429,0.201429,0,0,0,0,0,0,0
facebook_politician,0.3,19,25,30,30,0.032805,0.032805,0,0,0,0,0,0,0
facebook_politician,0.3,19,26,30,30,0.032805,0.032805,0,0,0,0,0,0,0
facebook_politician,0.3,19,27,30,30,0.032804,0.032804,0,0,0,0,0,0,0
facebook_politician,0.3,19,28,30,30,0.032803,0.032803,0,0,0,0,0,0,0
facebook_politician,0.3,19,29,30,30,0.032802,0.032802,0,0,0,0,0,0,0
facebook_politician,0.3,19,30,30,30,0.032802,0.032802,0,0,0,0,0,0,0
facebook_politician,0.5,0,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
facebook_politician,0.5,0,2,1.01339,1.01339,0.743348,0.743348,0,0,0,0,0,0,0
facebook_politician,0.5,0,3,1.02791,1.02791,0.691473,0.691473,0,0,0,0,0,0,0
facebook_politician,0.5,0,4,1.02791,1.02791,0.671984,0.671984,0,0,0,0,0,0,0
facebook_politician,0.5,0,5,1.78652,1.78652,0.447684,0.447684,0,0,0,0,0,0,0
facebook_politician,0.5,0,6,1.78652,1.78652,0.444344,0.444344,0,0,0,0,0,0,0
facebook_politician,0.5,0,7,1.78652,1.78652,0.442001,0.442001,0,0,0,0,0,0,0
facebook_politician,0.5,0,8,1.78652,1.78652,0.440267,0.440267,0,0,0,0,0,0,0
facebook_politician,0.5,0,9,2.94737,2.94737,0.292379,0.292379,0,0,0,0,0,0,0
facebook_politician,0.5,0,10,2.94737,2.94737,0.291904,0.291904,0,0,0,0,0,0,0
facebook_politician,0.5,0,11,2.94737,2.94737,0.291516,0.291516,0,0,0,0,0,0,0
facebook_politician,0.5,0,12,2.94737,2.94737,0.291195,0.291195,0,0,0,0,0,0,0
facebook_politician,0.5,0,13,2.94737,2.94737,0.290923,0.290923,0,0,0,0,0,0,0
facebook_politician,0.5,0,14,3.51852,3.51852,0.249590,0.249590,0,0,0,0,0,0,0
facebook_politician,0.5,0,15,3.51852,3.51852,0.249441,0.249441,0,0,0,0,0,0,0
facebook_politician,0.5,0,16,3.51852,3.51852,0.249312,0.249312,0,0,0,0,0,0,0
facebook_politician,0.5,0,17,3.51852,3.51852,0.249198,0.249198,0,0,0,0,0,0,0
facebook_politician,0.5,0,18,3.51852,3.51852,0.249097,0.249097,0,0,0,0,0,0,0
facebook_politician,0.5,0,19,3.51852,3.51852,0.249006,0.249006,0,0,0,0,0,0,0
facebook_politician,0.5,0,20,3.51852,3.51852,0.248925,0.248925,0,0,0,0,0,0,0
facebook_politician,0.5,0,21,3.51852,3.51852,0.248851,0.248851,0,0,0,0,0,0,0
facebook_politician,0.5,0,22,3.51852,3.51852,0.248784,0.248784,0,0,0,0,0,0,0
facebook_politician,0.5,0,23,3.51852,3.51852,0.248723,0.248723,0,0,0,0,0,0,0
facebook_politician,0.5,0,24,3.51852,3.51852,0.248667,0.248667,0,0,0,0,0,0,0
facebook_politician,0.5,0,25,3.51852,3.51852,0.248616,0.248616,0,0,0,0,0,0,0
facebook_politician,0.5,0,26,3.51852,3.51852,0.248569,0.248569,0,0,0,0,0,0,0
facebook_politician,0.5,0,27,3.51852,3.51852,0.248525,0.248525,0,0,0,0,0,0,0
facebook_politician,0.5,0,28,3.51852,3.51852,0.248484,0.248484,0,0,0,0,0,0,0
facebook_politician,0.5,0,29,22.5,22.5,0.043504,0.043504,0,0,0,0,0,0,0
facebook_politician,0.5,0,30,22.5,22.5,0.043503,0.043503,0,0,0,0,0,0,0
facebook_politician,0.5,1,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
facebook_politician,0.5,1,2,1,1,0.750000,0.750000,0,0,0,0,0,0,0
facebook_politician,0.5,1,3,1,1,0.703704,0.703704,0,0,0,0,0,0,0
facebook_politician,0.5,1,4,1,1,0.683594,0.683594,0,0,0,0,0,0,0
facebook_politician,0.5,1,5,1,1,0.672320,0.672320,0,0,0,0,0,0,0
facebook_politician,0.5,1,6,1.48889,1.48889,0.509484,0.509484,0,0,0,0,0,0,0
facebook_politician,0.5,1,7,2.31034,2.31034,0.360326,0.360326,0,0,0,0,0,0,0
facebook_politician,0.5,1,8,2.31034,2.31034,0.359166,0.359166,0,0,0,0,0,0,0
facebook_politician,0.5,1,9,2.31034,2.31034,0.358272,0.358272,0,0,0,0,0,0,0
facebook_politician,0.5,1,10,2.31034,2.31034,0.357560,0.357560,0,0,0,0,0,0,0
facebook_politician,0.5,1,11,2.31034,2.31034,0.356981,0.356981,0,0,0,0,0,0,0
facebook_politician,0.5,1,12,2.31034,2.31034,0.356501,0.356501,0,0,0,0,0,0,0
facebook_politician,0.5,1,13,2.31034,2.31034,0.356096,0.356096,0,0,0,0,0,0,0
facebook_politician,0.5,1,14,2.31034,2.31034,0.355750,0.355750,0,0,0,0,0,0,0
facebook_politician,0.5,1,15,2.31034,2.31034,0.355450,0.355450,0,0,0,0,0,0,0
facebook_politician,0.5,1,16,2.31034,2.31034,0.355189,0.355189,0,0,0,0,0,0,0
facebook_politician,0.5,1,17,2.31034,2.31034,0.354959,0.354959,0,0,0,0,0,0,0
facebook_politician,0.5,1,18,2.31034,2.31034,0.354755,0.354755,0,0,0,0,0,0,0
facebook_politician,0.5,1,19,13.4,13.4,0.072047,0.072047,0,0,0,0,0,0,0
facebook_politician,0.5,1,20,13.4,13.4,0.072040,0.072040,0,0,0,0,0,0,0
facebook_politician,0.5,1,21,13.4,13.4,0.072034,0.072034,0,0,0,0,0,0,0
facebook_politician,0.5,1,22,13.4,13.4,0.072028,0.072028,0,0,0,0,0,0,0
facebook_politician,0.5,1,23,13.4,13.4,0.072023,0.072023,0,0,0,0,0,0,0
facebook_politician,0.5,1,24,13.4,13.4,0.072018,0.072018,0,0,0,0,0,0,0
facebook_politician,0.5,1,25,13.4,13.4,0.072014,0.072014,0,0,0,0,0,0,0
facebook_politician,0.5,1,26,13.4,13.4,0.072010,0.072010,0,0,0,0,0,0,0
facebook_politician,0.5,1,27,13.4,13.4,0.072006,0.072006,0,0,0,0,0,0,0
facebook_politician,0.5,1,28,13.4,13.4,0.072003,0.072003,0,0,0,0,0,0,0
facebook_politician,0.5,1,29,13.4,13.4,0.072000,0.072000,0,0,0,0,0,0,0
facebook_politician,0.5,1,30,13.4,13.4,0.071997,0.071997,0,0,0,0,0,0,0
facebook_politician,0.5,2,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
facebook_politician,0.5,2,2,1.12935,1.12935,0.689452,0.689452,0,0,0,0,0,0,0
facebook_politician,0.5,2,3,1.12935,1.12935,0.649827,0.649827,0,0,0,0,0,0,0
facebook_politician,0.5,2,4,1.12935,1.12935,0.632435,0.632435,0,0,0,0,0,0,0
facebook_politician,0.5,2,5,1.89286,1.89286,0.427847,0.427847,0,0,0,0,0,0,0
facebook_politician,0.5,2,6,1.89286,1.89286,0.424792,0.424792,0,0,0,0,0,0,0
facebook_politician,0.5,2,7,1.89286,1.89286,0.422647,0.422647,0,0,0,0,0,0,0
facebook_politician,0.5,2,8,1.89286,1.89286,0.421059,0.421059,0,0,0,0,0,0,0
facebook_politician,0.5,2,9,1.89286,1.89286,0.419835,0.419835,0,0,0,0,0,0,0
facebook_politician,0.5,2,10,1.89286,1.89286,0.418863,0.418863,0,0,0,0,0,0,0
facebook_politician,0.5,2,11,1.96491,1.96491,0.406120,0.406120,0,0,0,0,0,0,0
facebook_politician,0.5,2,12,1.96491,1.96491,0.405501,0.405501,0,0,0,0,0,0,0
facebook_politician,0.5,2,13,1.96491,1.96491,0.404979,0.404979,0,0,0,0,0,0,0
facebook_politician,0.5,2,14,1.96491,1.96491,0.404533,0.404533,0,0,0,0,0,0,0
facebook_politician,0.5,2,15,10.4444,10.4444,0.091583,0.091583,0,0,0,0,0,0,0
facebook_politician,0.5,2,16,10.4444,10.4444,0.091565,0.091565,0,0,0,0,0,0,0
facebook_politician,0.5,2,17,10.4444,10.4444,0.091550,0.091550,0,0,0,0,0,0,0
facebook_politician,0.5,2,18,10.4444,10.4444,0.091536,0.091536,0,0,0,0,0,0,0
facebook_politician,0.5,2,19,10.4444,10.4444,0.091524,0.091524,0,0,0,0,0,0,0
facebook_politician,0.5,2,20,10.4444,10.4444,0.091513,0.091513,0,0,0,0,0,0,0
facebook_politician,0.5,2,21,10.4444,10.4444,0.091503,0.091503,0,0,0,0,0,0,0
facebook_politician,0.5,2,22,10.4444,10.4444,0.091494,0.091494,0,0,0,0,0,0,0
facebook_politician,0.5,2,23,10.4444,10.4444,0.091486,0.091486,0,0,0,0,0,0,0
facebook_politician,0.5,2,24,10.4444,10.4444,0.091478,0.091478,0,0,0,0,0,0,0
facebook_politician,0.5,2,25,10.4444,10.4444,0.091471,0.091471,0,0,0,0,0,0,0
facebook_politician,0.5,2,26,10.4444,10.4444,0.091465,0.091465,0,0,0,0,0,0,0
facebook_politician,0.5,2,27,10.4444,10.4444,0.091459,0.091459,0,0,0,0,0,0,0
facebook_politician,0.5,2,28,10.4444,10.4444,0.091453,0.091453,0,0,0,0,0,0,0
facebook_politician,0.5,2,29,10.4444,10.4444,0.091448,0.091448,0,0,0,0,0,0,0
facebook_politician,0.5,2,30,10.4444,10.4444,0.091443,0.091443,0,0,0,0,0,0,0
facebook_politician,0.5,3,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
facebook_politician,0.5,3,2,1.12935,1.12935,0.689452,0.689452,0,0,0,0,0,0,0
facebook_politician,0.5,3,3,1.12935,1.12935,0.649827,0.649827,0,0,0,0,0,0,0
facebook_politician,0.5,3,4,1.12935,1.12935,0.632435,0.632435,0,0,0,0,0,0,0
facebook_politician,0.5,3,5,1.12935,1.12935,0.622641,0.622641,0,0,0,0,0,0,0
facebook_politician,0.5,3,6,1.48889,1.48889,0.509484,0.509484,0,0,0,0,0,0,0
facebook_politician,0.5,3,7,1.59524,1.59524,0.481456,0.481456,0,0,0,0,0,0,0
facebook_politician,0.5,3,8,1.59524,1.59524,0.479408,0.479408,0,0,0,0,0,0,0
facebook_politician,0.5,3,9,1.59524,1.59524,0.477832,0.477832,0,0,0,0,0,0,0
facebook_politician,0.5,3,10,1.59524,1.59524,0.476582,0.476582,0,0,0,0,0,0,0
facebook_politician,0.5,3,11,1.59524,1.59524,0.475566,0.475566,0,0,0,0,0,0,0
facebook_politician,0.5,3,12,1.91228,1.91228,0.414139,0.414139,0,0,0,0,0,0,0
facebook_politician,0.5,3,13,1.91228,1.91228,0.413595,0.413595,0,0,0,0,0,0,0
facebook_politician,0.5,3,14,1.91228,1.91228,0.413130,0.413130,0,0,0,0,0,0,0
facebook_politician,0.5,3,15,1.91228,1.91228,0.412729,0.412729,0,0,0,0,0,0,0
facebook_politician,0.5,3,16,1.91228,1.91228,0.412379,0.412379,0,0,0,0,0,0,0
facebook_politician,0.5,3,17,1.91228,1.91228,0.412070,0.412070,0,0,0,0,0,0,0
facebook_politician,0.5,3,18,2.84,2.84,0.299249,0.299249,0,0,0,0,0,0,0
facebook_politician,0.5,3,19,2.84,2.84,0.299118,0.299118,0,0,0,0,0,0,0
facebook_politician,0.5,3,20,2.84,2.84,0.299001,0.299001,0,0,0,0,0,0,0
facebook_politician,0.5,3,21,2.84,2.84,0.298895,0.298895,0,0,0,0,0,0,0
facebook_politician,0.5,3,22,2.84,2.84,0.298799,0.298799,0,0,0,0,0,0,0
facebook_politician,0.5,3,23,2.84,2.84,0.298711,0.298711,0,0,0,0,0,0,0
facebook_politician,0.5,3,24,2.84,2.84,0.298631,0.298631,0,0,0,0,0,0,0
facebook_politician,0.5,3,25,3.8,3.8,0.232451,0.232451,0,0,0,0,0,0,0
facebook_politician,0.5,3,26,3.8,3.8,0.232409,0.232409,0,0,0,0,0,0,0
facebook_politician,0.5,3,27,3.8,3.8,0.232371,0.232371,0,0,0,0,0,0,0
facebook_politician,0.5,3,28,3.8,3.8,0.232335,0.232335,0,0,0,0,0,0,0
facebook_politician,0.5,3,29,3.8,3.8,0.232302,0.232302,0,0,0,0,0,0,0
facebook_politician,0.5,3,30,3.8,3.8,0.232271,0.232271,0,0,0,0,0,0,0
facebook_politician,0.5,4,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
